account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,12-04-2025 05:52,-81.89634,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,0.270692,801000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,12-04-2025 05:52,-81.90934,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,0.270692,134000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,12-04-2025 05:52,-81.92234,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,0.270692,1100000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.013,1082.77,SELL,12-04-2025 05:52,-81.93534,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,0.270692,30000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,1.74373,145235.27,SELL,12-04-2025 05:52,-81.94834,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,36.308817,579000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.80344,66918.52,SELL,12-04-2025 05:52,-83.69207,Open Short,0.0,0xb319b376aa3c7a18c0e104215e840e01d00018e7078fe450e2b32e4eac06c52c,85926662653,True,16.729629,630000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.05513,4594.26,SELL,12-04-2025 05:56,-84.49551,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,True,1.148564,745000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.58331,48610.14,SELL,12-04-2025 05:56,-84.55064,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,True,12.152534,63500000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.08348,6956.81,SELL,12-04-2025 05:56,-85.13395,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,True,1.739201,960000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,0.02367,1972.54,SELL,12-04-2025 05:56,-85.21743,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,True,0.493134,816000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83335.0,5.5247,460400.87,SELL,12-04-2025 05:56,-85.2411,Open Short,0.0,0xc3bed1c7afb8a40193a504215e8e0402022600c444aa578295368adca4927dba,85927128991,True,115.100218,960000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,0.20251,16862.4,BUY,12-04-2025 05:59,-90.7658,Close Short,-6.176555,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.2156,382000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83267.0,1.58416,131908.25,BUY,12-04-2025 05:59,-90.56329,Close Short,-48.31688,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,32.977062,33600000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.00015,12.49,BUY,12-04-2025 05:59,-88.97913,Close Short,-0.004725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.003122,965000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83268.0,0.64355,53587.12,BUY,12-04-2025 05:59,-88.97898,Close Short,-20.271825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,13.39678,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.00015,12.49,BUY,12-04-2025 05:59,-88.33543,Close Short,-0.004875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.003122,1050000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.03165,2635.46,BUY,12-04-2025 05:59,-88.33528,Close Short,-1.028625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.658865,398000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83269.0,0.24018,19999.55,BUY,12-04-2025 05:59,-88.30363,Close Short,-7.80585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999887,485000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.00015,12.49,BUY,12-04-2025 05:59,-88.06345,Close Short,-0.005025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.003122,264000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.002,166.54,BUY,12-04-2025 05:59,-88.0633,Close Short,-0.067,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.041635,367000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83270.0,0.43604,36309.05,BUY,12-04-2025 05:59,-88.0613,Close Short,-14.60734,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,9.077262,605000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.00015,12.49,BUY,12-04-2025 05:59,-87.62526,Close Short,-0.005175,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.003122,983000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83271.0,0.24017,19999.2,BUY,12-04-2025 05:59,-87.62511,Close Short,-8.285865,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999799,232000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272.0,1.16355,96891.14,BUY,12-04-2025 05:59,-87.38494,Close Short,-41.306025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,24.222783,856000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83272.0,0.04961,4131.12,BUY,12-04-2025 05:59,-86.22139,Close Short,-1.761155,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.03278,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.09048,7534.54,BUY,12-04-2025 05:59,-86.17178,Close Short,-3.30252,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.883635,522000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.24017,19999.68,BUY,12-04-2025 05:59,-86.0813,Close Short,-8.766205,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999919,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,0.025,2081.83,BUY,12-04-2025 05:59,-85.84113,Close Short,-0.9125,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.520456,572000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83273.0,1.45311,121004.83,BUY,12-04-2025 05:59,-85.81613,Close Short,-53.038515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,30.251207,520000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274.0,0.03564,2967.89,BUY,12-04-2025 05:59,-84.36302,Close Short,-1.3365,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.741971,660000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83274.0,1.80128,149999.79,BUY,12-04-2025 05:59,-84.32738,Close Short,-67.548,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.499947,325000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.12008,9999.66,BUY,12-04-2025 05:59,-82.5261,Close Short,-4.62308,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499915,1050000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.24016,19999.32,BUY,12-04-2025 05:59,-82.40602,Close Short,-9.24616,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999831,237000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.004,333.1,BUY,12-04-2025 05:59,-82.16586,Close Short,-0.154,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.083275,691000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83275.0,0.12012,10002.99,BUY,12-04-2025 05:59,-82.16186,Close Short,-4.62462,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.500748,517000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276.0,0.24016,19999.56,BUY,12-04-2025 05:59,-82.04174,Close Short,-9.48632,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999891,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83276.0,2.40238,200060.6,BUY,12-04-2025 05:59,-81.80158,Close Short,-94.89401,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,50.015149,670000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,0.12008,9999.9,BUY,12-04-2025 05:59,-79.3992,Close Short,-4.86324,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499975,345000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,1.43285,119323.45,BUY,12-04-2025 05:59,-79.27912,Close Short,-58.030425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,29.830862,758000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83277.0,0.95345,79400.46,BUY,12-04-2025 05:59,-77.84627,Close Short,-38.614725,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,19.850113,969000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278.0,0.24015,19999.21,BUY,12-04-2025 05:59,-76.89282,Close Short,-9.966225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999802,753000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83278.0,1.80119,149999.5,BUY,12-04-2025 05:59,-76.65267,Close Short,-74.749385,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.499875,157000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,1.79978,149883.88,BUY,12-04-2025 05:59,-74.85148,Close Short,-76.49065,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.470969,888000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.12007,9999.31,BUY,12-04-2025 05:59,-73.0517,Close Short,-5.102975,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499827,966000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.44,36642.76,BUY,12-04-2025 05:59,-72.93163,Close Short,-18.7,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,9.16069,459000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83279.0,0.72074,60022.51,BUY,12-04-2025 05:59,-72.49163,Close Short,-30.63145,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,15.005626,207000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.24015,19999.69,BUY,12-04-2025 05:59,-71.77089,Close Short,-10.446525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999923,838000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.00727,605.45,BUY,12-04-2025 05:59,-71.53074,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.151361,175000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.23631,19679.9,BUY,12-04-2025 05:59,-71.52347,Close Short,-10.279485,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.919974,361000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.15349,12782.65,BUY,12-04-2025 05:59,-71.28716,Close Short,-6.676815,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,3.195661,180000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83280.0,0.00727,605.45,BUY,12-04-2025 05:59,-71.13367,Close Short,-0.316245,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.151361,443000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,1.80113,149999.91,BUY,12-04-2025 05:59,-71.1264,Close Short,-80.150285,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.499976,250000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.12007,9999.55,BUY,12-04-2025 05:59,-69.32527,Close Short,-5.343115,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499887,490000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.95345,79404.27,BUY,12-04-2025 05:59,-69.2052,Close Short,-42.428525,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,19.851067,573000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.02331,1941.28,BUY,12-04-2025 05:59,-68.25175,Close Short,-1.037295,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.48532,853000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.01201,1000.2,BUY,12-04-2025 05:59,-68.22844,Close Short,-0.534445,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.250051,1010000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.58598,48801.0,BUY,12-04-2025 05:59,-68.21643,Close Short,-26.07611,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,12.20025,546000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.12008,10000.38,BUY,12-04-2025 05:59,-67.63045,Close Short,-5.34356,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.500095,36500000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.30253,25195.0,BUY,12-04-2025 05:59,-67.51037,Close Short,-13.462585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,6.29875,5250000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.15193,12652.88,BUY,12-04-2025 05:59,-67.20784,Close Short,-6.760885,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,3.16322,90900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83281.0,0.0015,124.92,BUY,12-04-2025 05:59,-67.05591,Close Short,-0.06675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.03123,686000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282.0,0.24014,19999.34,BUY,12-04-2025 05:59,-67.05441,Close Short,-10.92637,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999834,1110000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282.0,0.03573,2975.67,BUY,12-04-2025 05:59,-66.81427,Close Short,-1.625715,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.743916,756000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.12007,9999.79,BUY,12-04-2025 05:59,-66.77854,Close Short,-5.583255,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499947,31400000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.07106,5918.09,BUY,12-04-2025 05:59,-66.65847,Close Short,-3.30429,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.479522,861000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.08986,7483.9,BUY,12-04-2025 05:59,-66.58741,Close Short,-4.26835,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.870975,37100000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.24014,19999.82,BUY,12-04-2025 05:59,-66.49755,Close Short,-11.40665,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,4.999954,715000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03432,2858.31,BUY,12-04-2025 05:59,-66.25741,Close Short,-1.6302,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.714576,355000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03465,2885.79,BUY,12-04-2025 05:59,-66.22309,Close Short,-1.645875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,0.721447,88000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04916,4094.24,BUY,12-04-2025 05:59,-66.18844,Close Short,-2.3351,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.02356,630000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04867,4053.43,BUY,12-04-2025 05:59,-66.13928,Close Short,-2.311825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,1.013358,1050000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.09963,8297.58,BUY,12-04-2025 05:59,-66.09061,Close Short,-4.732425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.074396,778000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,1.18011,98284.28,BUY,12-04-2025 05:59,-65.99098,Close Short,-56.055225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,24.57107,231000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.29243,24354.74,BUY,12-04-2025 05:59,-64.81087,Close Short,-13.890425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,6.088685,1070000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,0.12006,9999.2,BUY,12-04-2025 05:59,-64.51844,Close Short,-5.82291,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.499799,380000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.79978,149894.68,BUY,12-04-2025 05:59,-64.39838,Close Short,-87.28933,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.473669,568000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.80104,149999.62,BUY,12-04-2025 05:59,-62.5986,Close Short,-87.35044,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,37.499904,656000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286.0,0.12012,10004.31,BUY,12-04-2025 05:59,-60.79756,Close Short,-5.94594,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011,True,2.501078,355000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
